date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-02-10,2026-02-11 06:00:00+08,78.81928253173828,16.029098510742188,false,0.0,23.850000381469727,100.0,0.0,3
2026-02-10,2026-02-11 07:00:00+08,80.57697296142578,15.999761581420898,true,0.0,24.100000381469727,100.0,0.0,3
2026-02-11,2026-02-11 08:00:00+08,75.22476959228516,12.483749389648438,true,3471.77587890625,25.25,100.0,0.0,3
2026-02-11,2026-02-11 09:00:00+08,72.36846923828125,14.045766830444336,true,3600.0,25.850000381469727,100.0,0.0,3
2026-02-11,2026-02-11 10:00:00+08,73.7605209350586,12.496719360351562,true,3600.0,26.100000381469727,100.0,0.0,3
2026-02-11,2026-02-11 11:00:00+08,69.10481262207031,19.011953353881836,true,3600.0,27.049999237060547,100.0,0.0,3
2026-02-11,2026-02-11 12:00:00+08,70.98567199707031,18.772714614868164,true,1359.8978271484375,26.75,100.0,0.0,3
2026-02-11,2026-02-11 13:00:00+08,71.01303100585938,18.172868728637695,true,3600.0,26.899999618530273,99.0,0.0,3
2026-02-11,2026-02-11 14:00:00+08,71.06755065917969,15.986595153808594,true,3600.0,27.200000762939453,99.0,0.0,3
2026-02-11,2026-02-11 15:00:00+08,76.78007507324219,15.182015419006348,true,3600.0,26.25,100.0,0.4000000059604645,51
2026-02-11,2026-02-11 16:00:00+08,81.25967407226562,11.276968002319336,true,577.3986206054688,25.549999237060547,100.0,0.699999988079071,53
2026-02-11,2026-02-11 17:00:00+08,86.56005096435547,12.525206565856934,true,1592.373779296875,25.049999237060547,100.0,1.0,55
2026-02-11,2026-02-11 18:00:00+08,85.48999786376953,14.275712966918945,false,2533.262451171875,24.799999237060547,99.0,0.10000000149011612,51
2026-02-11,2026-02-11 19:00:00+08,87.81362915039062,13.321215629577637,false,0.0,24.25,100.0,0.0,3
2026-02-11,2026-02-11 20:00:00+08,86.78616333007812,12.431734085083008,false,0.0,24.649999618530273,100.0,0.0,3
2026-02-11,2026-02-11 21:00:00+08,86.76306915283203,14.224555969238281,false,0.0,24.399999618530273,99.0,0.0,3
2026-02-11,2026-02-11 22:00:00+08,87.81792449951172,17.33989715576172,false,0.0,24.299999237060547,98.0,0.0,3
2026-02-11,2026-02-11 23:00:00+08,89.14877319335938,19.480789184570312,false,0.0,24.100000381469727,81.0,0.10000000149011612,51
2026-02-11,2026-02-12 00:00:00+08,90.76386260986328,19.840049743652344,false,0.0,23.700000762939453,99.0,0.30000001192092896,51
2026-02-11,2026-02-12 01:00:00+08,90.75396728515625,16.235960006713867,false,0.0,23.549999237060547,100.0,0.4000000059604645,51
2026-02-11,2026-02-12 02:00:00+08,88.5670394897461,15.676542282104492,false,0.0,23.600000381469727,91.0,0.10000000149011612,51
2026-02-11,2026-02-12 03:00:00+08,86.43275451660156,15.480000495910645,false,0.0,23.700000762939453,79.0,0.0,2
2026-02-11,2026-02-12 04:00:00+08,86.9594955444336,15.890033721923828,false,0.0,23.649999618530273,72.0,0.0,2
2026-02-11,2026-02-12 05:00:00+08,88.02256774902344,15.685839653015137,false,0.0,23.549999237060547,98.0,0.0,3
2026-02-11,2026-02-12 06:00:00+08,87.75773620605469,15.784675598144531,false,0.0,23.600000381469727,98.0,0.0,3
2026-02-11,2026-02-12 07:00:00+08,88.031005859375,15.655861854553223,true,0.0,23.649999618530273,99.0,0.0,3
2026-02-12,2026-02-12 08:00:00+08,87.81362915039062,12.661563873291016,true,1728.7672119140625,24.25,100.0,0.0,3
2026-02-12,2026-02-12 09:00:00+08,85.98268127441406,13.451913833618164,true,0.0,24.5,100.0,0.0,3
2026-02-12,2026-02-12 10:00:00+08,80.04341125488281,15.182015419006348,true,3600.0,25.649999618530273,99.0,0.10000000149011612,51
2026-02-12,2026-02-12 11:00:00+08,76.29713439941406,19.63980484008789,true,3600.0,26.149999618530273,88.0,0.0,3
2026-02-12,2026-02-12 12:00:00+08,74.47576904296875,21.362442016601562,true,3600.0,26.299999237060547,71.0,0.0,2
2026-02-12,2026-02-12 13:00:00+08,72.32181549072266,20.824840545654297,true,3600.0,26.850000381469727,94.0,0.10000000149011612,51
2026-02-12,2026-02-12 14:00:00+08,69.96858215332031,18.65151023864746,true,3600.0,27.100000381469727,100.0,0.0,3
2026-02-12,2026-02-12 15:00:00+08,69.7165298461914,17.84906578063965,true,3600.0,26.899999618530273,100.0,0.0,3
2026-02-12,2026-02-12 16:00:00+08,70.51396179199219,21.173540115356445,true,3600.0,26.549999237060547,100.0,0.0,3
2026-02-12,2026-02-12 17:00:00+08,73.92035675048828,21.887582778930664,true,3600.0,25.700000762939453,100.0,0.0,3
2026-02-12,2026-02-12 18:00:00+08,76.82538604736328,21.07537841796875,false,793.0482788085938,25.0,100.0,0.0,3
2026-02-12,2026-02-12 19:00:00+08,77.95097351074219,20.952030181884766,false,0.0,24.549999237060547,100.0,0.0,3
2026-02-12,2026-02-12 20:00:00+08,77.24747467041016,19.323820114135742,false,0.0,24.649999618530273,95.0,0.0,3
2026-02-12,2026-02-12 21:00:00+08,78.6468505859375,19.719654083251953,false,0.0,24.350000381469727,82.0,0.0,3
2026-02-12,2026-02-12 22:00:00+08,81.07508850097656,17.64826202392578,false,0.0,24.100000381469727,98.0,0.0,3
2026-02-12,2026-02-12 23:00:00+08,80.33556365966797,19.559633255004883,false,0.0,24.149999618530273,77.0,0.0,2
2026-02-12,2026-02-13 00:00:00+08,84.34683227539062,20.570463180541992,false,0.0,23.799999237060547,100.0,0.0,3
2026-02-12,2026-02-13 01:00:00+08,82.78689575195312,19.523155212402344,false,0.0,23.649999618530273,70.0,0.0,2
2026-02-12,2026-02-13 02:00:00+08,77.38914489746094,18.60628890991211,false,0.0,24.0,90.0,0.0,3
2026-02-12,2026-02-13 03:00:00+08,74.78913879394531,17.482254028320312,false,0.0,24.0,13.0,0.0,0
2026-02-12,2026-02-13 04:00:00+08,76.411376953125,16.794103622436523,false,0.0,23.850000381469727,29.0,0.0,1
2026-02-12,2026-02-13 05:00:00+08,77.11172485351562,16.564889907836914,false,0.0,23.75,23.0,0.0,1
2026-02-12,2026-02-13 06:00:00+08,77.11931610107422,16.677949905395508,false,0.0,23.799999237060547,60.0,0.0,2
2026-02-12,2026-02-13 07:00:00+08,73.65841674804688,18.10409927368164,true,868.3317260742188,24.149999618530273,79.0,0.0,2
2026-02-13,2026-02-13 08:00:00+08,71.39928436279297,14.650938034057617,true,3600.0,25.399999618530273,100.0,0.0,3
2026-02-13,2026-02-13 09:00:00+08,69.959228515625,13.971755981445312,true,3416.900390625,25.899999618530273,96.0,0.0,3
2026-02-13,2026-02-13 10:00:00+08,67.79095458984375,19.82044219970703,true,3600.0,26.799999237060547,99.0,0.0,3
2026-02-13,2026-02-13 11:00:00+08,66.25753021240234,20.668670654296875,true,3600.0,27.399999618530273,100.0,0.0,3
2026-02-13,2026-02-13 12:00:00+08,68.93106079101562,21.189599990844727,true,3600.0,27.25,100.0,0.0,3
2026-02-13,2026-02-13 13:00:00+08,66.73788452148438,21.654680252075195,true,3600.0,27.75,100.0,0.0,3
2026-02-13,2026-02-13 14:00:00+08,66.87277221679688,19.017065048217773,true,2700.998779296875,27.399999618530273,100.0,0.0,3
2026-02-13,2026-02-13 15:00:00+08,70.99481201171875,19.434165954589844,true,3600.0,26.799999237060547,100.0,0.0,3
2026-02-13,2026-02-13 16:00:00+08,74.0207748413086,20.129440307617188,true,3600.0,26.299999237060547,100.0,0.0,3
2026-02-13,2026-02-13 17:00:00+08,78.8096923828125,19.470808029174805,true,1996.0411376953125,25.5,100.0,0.0,3
2026-02-13,2026-02-13 18:00:00+08,82.93346405029297,15.853289604187012,false,41.68220520019531,24.899999618530273,100.0,0.0,3
2026-02-13,2026-02-13 19:00:00+08,85.98755645751953,15.215058326721191,false,0.0,24.549999237060547,98.0,0.0,3
2026-02-13,2026-02-13 20:00:00+08,89.71129608154297,12.605141639709473,false,0.0,24.350000381469727,92.0,0.0,3
2026-02-13,2026-02-13 21:00:00+08,91.07279205322266,11.570514678955078,false,0.0,24.200000762939453,96.0,0.0,3
2026-02-13,2026-02-13 22:00:00+08,90.79685974121094,11.722132682800293,false,0.0,24.200000762939453,63.0,0.0,2
2026-02-13,2026-02-13 23:00:00+08,91.33707427978516,12.779999732971191,false,0.0,24.0,91.0,0.0,3
2026-02-13,2026-02-14 00:00:00+08,91.88761138916016,12.25190544128418,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-13,2026-02-14 01:00:00+08,92.16145324707031,12.093534469604492,false,0.0,23.799999237060547,99.0,0.0,3
2026-02-13,2026-02-14 02:00:00+08,95.2701187133789,8.731391906738281,false,0.0,23.299999237060547,100.0,0.0,3
2026-02-13,2026-02-14 03:00:00+08,96.14031219482422,13.491597175598145,false,0.0,23.25,99.0,1.899999976158142,61
2026-02-13,2026-02-14 04:00:00+08,96.71941375732422,10.031669616699219,false,0.0,23.0,100.0,8.899999618530273,65
2026-02-13,2026-02-14 05:00:00+08,93.2802963256836,15.585336685180664,false,0.0,23.649999618530273,91.0,0.5,53
2026-02-13,2026-02-14 06:00:00+08,92.99734497070312,15.273505210876465,false,0.0,23.649999618530273,74.0,0.0,2
2026-02-13,2026-02-14 07:00:00+08,91.89635467529297,14.588885307312012,true,609.3950805664062,24.049999237060547,59.0,0.0,2
2026-02-14,2026-02-14 08:00:00+08,90.55874633789062,16.3799991607666,true,3600.0,24.75,98.0,0.0,3
2026-02-14,2026-02-14 09:00:00+08,89.71129608154297,16.23795509338379,true,2465.58251953125,24.350000381469727,100.0,0.5,53
2026-02-14,2026-02-14 10:00:00+08,87.0686264038086,15.668272972106934,true,3600.0,24.850000381469727,99.0,0.30000001192092896,51
2026-02-14,2026-02-14 11:00:00+08,80.82391357421875,17.69226837158203,true,3600.0,26.0,99.0,0.30000001192092896,51
2026-02-14,2026-02-14 12:00:00+08,79.89375305175781,16.873979568481445,true,3600.0,26.350000381469727,99.0,0.20000000298023224,51
2026-02-14,2026-02-14 13:00:00+08,78.08277893066406,17.856325149536133,true,3600.0,27.100000381469727,95.0,0.0,3
2026-02-14,2026-02-14 14:00:00+08,82.06617736816406,17.638160705566406,true,3600.0,26.049999237060547,75.0,0.10000000149011612,51
2026-02-14,2026-02-14 15:00:00+08,79.43741607666016,17.419126510620117,true,3600.0,26.549999237060547,100.0,0.0,3
2026-02-14,2026-02-14 16:00:00+08,81.33527374267578,17.33428955078125,true,3600.0,26.149999618530273,100.0,0.10000000149011612,51
2026-02-14,2026-02-14 17:00:00+08,84.03423309326172,17.47484016418457,true,3600.0,25.649999618530273,98.0,0.0,3
2026-02-14,2026-02-14 18:00:00+08,89.98051452636719,13.985663414001465,false,765.5599365234375,24.299999237060547,100.0,0.10000000149011612,51
2026-02-14,2026-02-14 19:00:00+08,91.8934326171875,14.133152961730957,false,0.0,24.0,100.0,0.4000000059604645,51
2026-02-14,2026-02-14 20:00:00+08,91.10152435302734,14.588885307312012,false,0.0,24.649999618530273,100.0,0.10000000149011612,51
2026-02-14,2026-02-14 21:00:00+08,91.09516906738281,16.557064056396484,false,0.0,24.549999237060547,100.0,0.10000000149011612,51
2026-02-14,2026-02-14 22:00:00+08,90.54190826416016,16.454008102416992,false,0.0,24.5,99.0,0.10000000149011612,51
2026-02-14,2026-02-14 23:00:00+08,94.14012145996094,14.800554275512695,false,0.0,23.799999237060547,100.0,0.20000000298023224,51
2026-02-14,2026-02-15 00:00:00+08,93.85968017578125,13.822546005249023,false,0.0,23.899999618530273,100.0,0.10000000149011612,51
2026-02-14,2026-02-15 01:00:00+08,94.14439392089844,14.288190841674805,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-14,2026-02-15 02:00:00+08,95.57939147949219,12.140329360961914,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-14,2026-02-15 03:00:00+08,93.85968017578125,12.606426239013672,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-14,2026-02-15 04:00:00+08,92.73089599609375,14.5610990524292,false,0.0,23.950000762939453,100.0,0.0,3
2026-02-14,2026-02-15 05:00:00+08,92.15577697753906,15.629972457885742,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-14,2026-02-15 06:00:00+08,91.58773040771484,13.883356094360352,false,0.0,23.549999237060547,100.0,0.0,3
2026-02-14,2026-02-15 07:00:00+08,89.94117736816406,13.590893745422363,true,0.0,23.75,100.0,0.0,3
2026-02-15,2026-02-15 08:00:00+08,85.26067352294922,16.053335189819336,true,1429.701171875,25.100000381469727,100.0,0.0,3
2026-02-15,2026-02-15 09:00:00+08,84.27855682373047,16.51690101623535,true,3600.0,25.549999237060547,100.0,0.10000000149011612,51
2026-02-15,2026-02-15 10:00:00+08,82.30329895019531,16.51690101623535,true,3600.0,25.950000762939453,100.0,0.4000000059604645,51
2026-02-15,2026-02-15 11:00:00+08,79.67188262939453,16.33642578125,true,3600.0,26.5,100.0,0.20000000298023224,51
2026-02-15,2026-02-15 12:00:00+08,75.9884033203125,21.11838150024414,true,3600.0,27.149999618530273,100.0,0.800000011920929,53
2026-02-15,2026-02-15 13:00:00+08,78.26939392089844,21.23771095275879,true,3600.0,26.75,100.0,0.10000000149011612,51
2026-02-15,2026-02-15 14:00:00+08,76.916259765625,19.052810668945312,true,3600.0,27.149999618530273,100.0,0.20000000298023224,51
2026-02-15,2026-02-15 15:00:00+08,77.83946228027344,18.60628890991211,true,3600.0,27.049999237060547,100.0,0.0,3
2026-02-15,2026-02-15 16:00:00+08,80.6306381225586,17.447933197021484,true,3600.0,26.399999618530273,98.0,0.0,3
2026-02-15,2026-02-15 17:00:00+08,81.32897186279297,15.999761581420898,true,3600.0,26.100000381469727,92.0,0.0,3
2026-02-15,2026-02-15 18:00:00+08,85.54014587402344,16.862455368041992,false,3396.912353515625,25.299999237060547,57.0,0.0,2
2026-02-15,2026-02-15 19:00:00+08,86.54130554199219,15.606114387512207,false,0.0,24.850000381469727,98.0,0.0,3
2026-02-15,2026-02-15 20:00:00+08,90.29907989501953,13.330941200256348,false,0.0,24.950000762939453,98.0,0.0,3
2026-02-15,2026-02-15 21:00:00+08,91.65090942382812,16.029096603393555,false,0.0,24.600000381469727,100.0,0.0,3
2026-02-15,2026-02-15 22:00:00+08,91.91960144042969,12.800265312194824,false,0.0,24.450000762939453,100.0,0.0,3
2026-02-15,2026-02-15 23:00:00+08,92.47175598144531,12.284915924072266,false,0.0,24.350000381469727,100.0,0.0,3
2026-02-15,2026-02-16 00:00:00+08,93.02515411376953,11.40268325805664,false,0.0,24.200000762939453,100.0,0.0,3
2026-02-15,2026-02-16 01:00:00+08,93.58269500732422,12.320469856262207,false,0.0,24.049999237060547,100.0,0.0,3
2026-02-15,2026-02-16 02:00:00+08,93.8641128540039,13.379461288452148,false,0.0,24.0,100.0,0.0,3
2026-02-15,2026-02-16 03:00:00+08,93.86187744140625,13.039753913879395,false,0.0,23.950000762939453,100.0,0.0,3
2026-02-15,2026-02-16 04:00:00+08,93.57801818847656,12.525206565856934,false,0.0,23.950000762939453,100.0,0.0,3
2026-02-15,2026-02-16 05:00:00+08,93.29248809814453,12.673073768615723,false,0.0,23.899999618530273,100.0,0.0,3
2026-02-15,2026-02-16 06:00:00+08,94.13583374023438,11.866354942321777,false,0.0,23.700000762939453,100.0,0.0,3
2026-02-15,2026-02-16 07:00:00+08,93.01502990722656,12.841962814331055,true,0.0,24.0,100.0,0.0,3
2026-02-16,2026-02-16 08:00:00+08,88.67159271240234,14.450536727905273,true,3600.0,24.899999618530273,100.0,0.20000000298023224,51
2026-02-16,2026-02-16 09:00:00+08,81.57606506347656,14.578887939453125,true,3600.0,26.100000381469727,100.0,0.20000000298023224,51
2026-02-16,2026-02-16 10:00:00+08,80.18291473388672,14.495309829711914,true,3600.0,26.700000762939453,100.0,0.20000000298023224,51
2026-02-16,2026-02-16 11:00:00+08,76.71371459960938,13.552696228027344,true,3600.0,27.350000381469727,100.0,0.10000000149011612,51
2026-02-16,2026-02-16 12:00:00+08,72.7688217163086,12.936227798461914,true,3600.0,28.149999618530273,100.0,0.0,3
2026-02-16,2026-02-16 13:00:00+08,67.5635757446289,16.947744369506836,true,3600.0,28.799999237060547,100.0,0.0,3
2026-02-16,2026-02-16 14:00:00+08,64.80001831054688,17.325876235961914,true,3600.0,29.100000381469727,100.0,0.0,3
2026-02-16,2026-02-16 15:00:00+08,66.49140167236328,16.61079216003418,true,3600.0,28.549999237060547,100.0,0.0,3
2026-02-16,2026-02-16 16:00:00+08,68.51209259033203,19.242326736450195,true,3600.0,28.350000381469727,100.0,0.0,3
2026-02-16,2026-02-16 17:00:00+08,77.58924102783203,19.16640853881836,true,3600.0,26.950000762939453,99.0,0.0,3
2026-02-16,2026-02-16 18:00:00+08,82.56511688232422,17.227418899536133,true,2452.47021484375,26.049999237060547,100.0,0.0,3
2026-02-16,2026-02-16 19:00:00+08,86.07489013671875,16.700275421142578,false,0.0,25.450000762939453,99.0,0.0,3
2026-02-16,2026-02-16 20:00:00+08,88.70345306396484,15.481047630310059,false,0.0,25.299999237060547,59.0,0.0,2
2026-02-16,2026-02-16 21:00:00+08,88.69152069091797,14.068817138671875,false,0.0,25.149999618530273,15.0,0.0,0
2026-02-16,2026-02-16 22:00:00+08,91.10787200927734,12.440851211547852,false,0.0,24.75,6.0,0.0,0
2026-02-16,2026-02-16 23:00:00+08,91.64795684814453,14.221138954162598,false,0.0,24.549999237060547,50.0,0.0,2
2026-02-16,2026-02-17 00:00:00+08,91.08560943603516,15.038350105285645,false,0.0,24.399999618530273,100.0,0.0,3
2026-02-16,2026-02-17 01:00:00+08,91.8934326171875,14.490838050842285,false,0.0,24.0,95.0,0.0,3
2026-02-16,2026-02-17 02:00:00+08,92.7230224609375,12.371644973754883,false,0.0,23.799999237060547,91.0,0.0,3
2026-02-16,2026-02-17 03:00:00+08,92.42821502685547,11.578911781311035,false,0.0,23.549999237060547,98.0,0.0,3
2026-02-16,2026-02-17 04:00:00+08,92.70455932617188,10.079999923706055,false,0.0,23.450000762939453,99.0,0.0,3
2026-02-16,2026-02-17 05:00:00+08,92.43090057373047,10.979999542236328,false,0.0,23.600000381469727,100.0,0.0,3
2026-02-16,2026-02-17 06:00:00+08,92.43090057373047,10.985899925231934,false,0.0,23.600000381469727,99.0,0.0,3
2026-02-16,2026-02-17 07:00:00+08,90.23320007324219,12.287554740905762,true,1050.955810546875,24.0,99.0,0.0,3
2026-02-17,2026-02-17 08:00:00+08,85.03813171386719,15.713702201843262,true,3600.0,25.450000762939453,100.0,0.0,3
2026-02-17,2026-02-17 09:00:00+08,79.89375305175781,17.373497009277344,true,3600.0,26.350000381469727,100.0,0.0,3
2026-02-17,2026-02-17 10:00:00+08,75.04625701904297,18.345876693725586,true,3600.0,27.0,99.0,0.0,3
2026-02-17,2026-02-17 11:00:00+08,71.19428253173828,17.418195724487305,true,3600.0,27.899999618530273,99.0,0.0,3
2026-02-17,2026-02-17 12:00:00+08,68.54105377197266,16.104721069335938,true,3600.0,28.5,100.0,0.0,3
2026-02-17,2026-02-17 13:00:00+08,67.16321563720703,17.61518669128418,true,3600.0,28.850000381469727,81.0,0.0,3
2026-02-17,2026-02-17 14:00:00+08,65.93550872802734,21.06077003479004,true,3600.0,28.799999237060547,27.0,0.0,1
2026-02-17,2026-02-17 15:00:00+08,67.89774322509766,21.402597427368164,true,3600.0,28.399999618530273,22.0,0.0,1
2026-02-17,2026-02-17 16:00:00+08,70.34112548828125,23.120018005371094,true,3600.0,27.950000762939453,74.0,0.0,2
2026-02-17,2026-02-17 17:00:00+08,72.83499145507812,22.629228591918945,true,3600.0,27.25,41.0,0.0,1
2026-02-17,2026-02-17 18:00:00+08,77.24259185791016,21.281145095825195,true,3433.37890625,26.200000762939453,9.0,0.0,0
2026-02-17,2026-02-17 19:00:00+08,85.26578521728516,21.17047882080078,false,0.0,25.149999618530273,27.0,0.0,1
2026-02-17,2026-02-17 20:00:00+08,87.36434173583984,19.3807430267334,false,0.0,25.200000762939453,22.0,0.0,1
2026-02-17,2026-02-17 21:00:00+08,87.6204833984375,18.287504196166992,false,0.0,25.100000381469727,13.0,0.0,0
2026-02-17,2026-02-17 22:00:00+08,86.55064392089844,18.790828704833984,false,0.0,24.950000762939453,12.0,0.0,0
2026-02-17,2026-02-17 23:00:00+08,86.5271987915039,18.675811767578125,false,0.0,24.700000762939453,91.0,0.0,3
2026-02-17,2026-02-18 00:00:00+08,86.50839233398438,18.913707733154297,false,0.0,24.5,45.0,0.0,1
2026-02-17,2026-02-18 01:00:00+08,87.809326171875,18.392616271972656,false,0.0,24.200000762939453,11.0,0.0,0
2026-02-17,2026-02-18 02:00:00+08,85.6761474609375,18.709611892700195,false,0.0,24.049999237060547,9.0,0.0,0
2026-02-17,2026-02-18 03:00:00+08,86.18267822265625,17.758073806762695,false,0.0,23.850000381469727,8.0,0.0,0
2026-02-17,2026-02-18 04:00:00+08,84.59562683105469,17.581125259399414,false,0.0,23.700000762939453,4.0,0.0,0
2026-02-17,2026-02-18 05:00:00+08,81.77777862548828,17.637245178222656,false,0.0,23.700000762939453,5.0,0.0,0
2026-02-17,2026-02-18 06:00:00+08,82.52605438232422,18.59844970703125,false,0.0,23.600000381469727,4.0,0.0,0
2026-02-17,2026-02-18 07:00:00+08,80.31564331054688,20.015642166137695,true,2307.49853515625,24.0,4.0,0.0,0
2026-02-18,2026-02-18 08:00:00+08,66.51756286621094,23.45255470275879,true,3600.0,25.649999618530273,9.0,0.0,0
2026-02-18,2026-02-18 09:00:00+08,64.4394760131836,23.337608337402344,true,3600.0,26.450000762939453,16.0,0.0,0
2026-02-18,2026-02-18 10:00:00+08,59.61249923706055,24.193098068237305,true,3600.0,27.350000381469727,11.0,0.0,0
2026-02-18,2026-02-18 11:00:00+08,54.989662170410156,27.13227653503418,true,3600.0,28.25,4.0,0.0,0
2026-02-18,2026-02-18 12:00:00+08,51.95242691040039,26.24298667907715,true,3600.0,28.850000381469727,20.0,0.0,1
2026-02-18,2026-02-18 13:00:00+08,49.345523834228516,28.385833740234375,true,3600.0,29.25,70.0,0.0,2
